Characters,Character Bucket,Words,Word Bucket,Line
216,201-225,38,036-040,"The scaling him with chairs for ladders to dive into his pockets, despoil him of brown-paper parcels, hold on tight by his cravat, hug him round his neck, pommel his back, and kick his legs in irrepressible affection"
89,076-010,15,011-015,"The shouts of wonder and delight with which the development of every package was received"
207,201-225,36,036-040,"The terrible announcement that the baby had been taken in the act of putting a doll's frying-pan into his mouth, and was more than suspected of having swallowed a fictitious turkey, glued on a wooden platter"
48,051-075,9,009-010,"The immense relief of finding this a false alarm"
35,026-050,6,006-008,"The joy, and gratitude, and ecstasy"
32,026-050,5,003-005,"They are all indescribable alike"
180,176-200,38,036-040,"It is enough that by degrees the children and their emotions got out of the parlour, and by one stair at a time, up to the top of the house; where they went to bed, and so subsided"
389,more,71,more,"And now Scrooge looked on more attentively than ever, when the master of the house, having his daughter leaning fondly on him, sat down with her and her mother at his own fireside; and when he thought that such another creature, quite as graceful and as full of promise, might have called him father, and been a spring-time in the haggard winter of his life, his sight grew very dim indeed"
105,101-125,20,016-020,"'Belle,' said the husband, turning to his wife with a smile, 'I saw an old friend of yours this afternoon"
11,011-025,3,003-005,"'Who was it"
6,000-010,1,000-002,"'Guess"
10,011-025,3,003-005,"'How can I"
17,011-025,4,003-005,"Tut, don't I know"
52,051-075,10,009-010,"she added in the same breath, laughing as he laughed"
3,000-010,1,000-002,"'Mr"
7,000-010,1,000-002,"Scrooge"
3,000-010,1,000-002,"'Mr"
14,011-025,3,003-005,"Scrooge it was"
115,101-125,24,021-025,"I passed his office window; and as it was not shut up, and he had a candle inside, I could scarcely help seeing him"
72,076-010,15,011-015,"His partner lies upon the point of death, I hear; and there he sat alone"
38,026-050,8,006-008,"Quite alone in the world, I do believe"
7,000-010,1,000-002,"'Spirit"
58,051-075,11,011-015,"said Scrooge in a broken voice, 'remove me from this place"
76,076-010,15,011-015,"'I told you these were shadows of the things that have been,' said the Ghost"
45,051-075,10,009-010,"'That they are what they are, do not blame me"
10,011-025,2,000-002,"'Remove me"
36,026-050,6,006-008,"Scrooge exclaimed, 'I cannot bear it"
175,151-175,35,031-035,"He turned upon the Ghost, and seeing that it looked upon him with a face, in which in some strange way there were fragments of all the faces it had shown him, wrestled with it"
9,011-025,2,000-002,"'Leave me"
12,011-025,3,003-005,"Take me back"
18,011-025,4,003-005,"Haunt me no longer"
360,more,64,more,"In the struggle, if that can be called a struggle in which the Ghost with no visible resistance on its own part was undisturbed by any effort of its adversary, Scrooge observed that its light was burning high and bright; and dimly connecting that with its influence over him, he seized the extinguisher-cap, and by a sudden action pressed it down upon its head"
230,226-250,41,041-045,"The Spirit dropped beneath it, so that the extinguisher covered its whole form; but though Scrooge pressed it down with all his force, he could not hide the light: which streamed from under it, in an unbroken flood upon the ground"
122,101-125,20,016-020,"He was conscious of being exhausted, and overcome by an irresistible drowsiness; and, further, of being in his own bedroom"
131,126-150,27,026-030,"He gave the cap a parting squeeze, in which his hand relaxed; and had barely time to reel to bed, before he sank into a heavy sleep"
186,176-200,36,036-040,"AWAKING in the middle of a prodigiously tough snore, and sitting up in bed to get his thoughts together, Scrooge had no occasion to be told that the bell was again upon the stroke of One"
201,201-225,33,031-035,"He felt that he was restored to consciousness in the right nick of time, for the especial purpose of holding a conference with the second messenger despatched to him through Jacob Marley's intervention"
242,226-250,44,041-045,"But finding that he turned uncomfortably cold when he began to wonder which of his curtains this new spectre would draw back, he put them every one aside with his own hands; and lying down again, established a sharp look-out all round the bed"
129,126-150,25,021-025,"For he wished to challenge the Spirit on the moment of its appearance, and did not wish to be taken by surprise, and made nervous"
385,more,60,056-060,"Gentlemen of the free-and-easy sort, who plume themselves on being acquainted with a move or two, and being usually equal to the time-of-day, express the wide range of their capacity for adventure by observing that they are good for anything from pitch-and-toss to manslaughter; between which opposite extremes, no doubt, there lies a tolerably wide and comprehensive range of subjects"
242,226-250,43,041-045,"Without venturing for Scrooge quite as hardily as this, I don't mind calling on you to believe that he was ready for a good broad field of strange appearances, and that nothing between a baby and rhinoceros would have astonished him very much"
199,176-200,35,031-035,"Now, being prepared for almost anything, he was not by any means prepared for nothing; and, consequently, when the Bell struck One, and no shape appeared, he was taken with a violent fit of trembling"
73,076-010,14,011-015,"Five minutes, ten minutes, a quarter of an hour went by, yet nothing came"
437,more,80,more,"All this time, he lay upon his bed, the very core and centre of a blaze of ruddy light, which streamed upon it when the clock proclaimed the hour; and which, being only light, was more alarming than a dozen ghosts, as he was powerless to make out what it meant, or would be at; and was sometimes apprehensive that he might be at that very moment an interesting case of spontaneous combustion, without having the consolation of knowing it"
387,more,74,more,"At last, however, he began to think--as you or I would have thought at first; for it is always the person not in the predicament who knows what ought to have been done in it, and would unquestionably have done it too--at last, I say, he began to think that the source and secret of this ghostly light might be in the adjoining room, from whence, on further tracing it, it seemed to shine"
103,101-125,20,016-020,"This idea taking full possession of his mind, he got up softly and shuffled in his slippers to the door"
101,101-125,20,016-020,"The moment Scrooge's hand was on the lock, a strange voice called him by his name, and bade him enter"
9,011-025,2,000-002,"He obeyed"
19,011-025,5,003-005,"It was his own room"
29,026-050,6,006-008,"There was no doubt about that"
48,051-075,7,006-008,"But it had undergone a surprising transformation"
145,126-150,25,021-025,"The walls and ceiling were so hung with living green, that it looked a perfect grove; from every part of which, bright gleaming berries glistened"
308,more,56,056-060,"The crisp leaves of holly, mistletoe, and ivy reflected back the light, as if so many little mirrors had been scattered there; and such a mighty blaze went roaring up the chimney, as that dull petrification of a hearth had never known in Scrooge's time, or Marley's, or for many and many a winter season gone"
379,more,55,051-055,"Heaped up on the floor, to form a kind of throne, were turkeys, geese, game, poultry, brawn, great joints of meat, sucking-pigs, long wreaths of sausages, mince-pies, plum-puddings, barrels of oysters, red-hot chestnuts, cherry-cheeked apples, juicy oranges, luscious pears, immense twelfth-cakes, and seething bowls of punch, that made the chamber dim with their delicious steam"
222,201-225,44,041-045,"In easy state upon this couch, there sat a jolly Giant, glorious to see; who bore a glowing torch, in shape not unlike Plenty's horn, and held it up, high up, to shed its light on Scrooge, as he came peeping round the door"
8,000-010,2,000-002,"'Come in"
19,011-025,3,003-005,"exclaimed the Ghost"
8,000-010,2,000-002,"'Come in"
23,026-050,5,003-005,"and know me better, man"
61,051-075,10,009-010,"Scrooge entered timidly, and hung his head before this Spirit"
121,101-125,25,021-025,"He was not the dogged Scrooge he had been; and though the Spirit's eyes were clear and kind, he did not like to meet them"
54,051-075,10,009-010,"'I am the Ghost of Christmas Present,' said the Spirit"
13,011-025,3,003-005,"'Look upon me"
25,026-050,4,003-005,"Scrooge reverently did so"
75,076-010,14,011-015,"It was clothed in one simple green robe, or mantle, bordered with white fur"
138,126-150,25,021-025,"This garment hung so loosely on the figure, that its capacious breast was bare, as if disdaining to be warded or concealed by any artifice"
179,176-200,33,031-035,"Its feet, observable beneath the ample folds of the garment, were also bare; and on its head it wore no other covering than a holly wreath, set here and there with shining icicles"
165,151-175,29,026-030,"Its dark brown curls were long and free; free as its genial face, its sparkling eye, its open hand, its cheery voice, its unconstrained demeanour, and its joyful air"
118,101-125,23,021-025,"Girded round its middle was an antique scabbard; but no sword was in it, and the ancient sheath was eaten up with rust"
42,051-075,9,009-010,"'You have never seen the like of me before"
20,011-025,3,003-005,"exclaimed the Spirit"
34,026-050,6,006-008,"'Never,' Scrooge made answer to it"
137,126-150,25,021-025,"'Have never walked forth with the younger members of my family; meaning (for I am very young) my elder brothers born in these later years"
19,011-025,3,003-005,"pursued the Phantom"
36,026-050,7,006-008,"'I don't think I have,' said Scrooge"
23,026-050,6,006-008,"'I am afraid I have not"
34,026-050,6,006-008,"Have you had many brothers, Spirit"
44,051-075,7,006-008,"'More than eighteen hundred,' said the Ghost"
35,026-050,6,006-008,"'A tremendous family to provide for"
16,011-025,2,000-002,"muttered Scrooge"
35,026-050,6,006-008,"The Ghost of Christmas Present rose"
63,076-010,9,009-010,"'Spirit,' said Scrooge submissively, 'conduct me where you will"
